Tick: 1238 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1239 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1240 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1241 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1242 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1243 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1244 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1245 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1246 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1247 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1248 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1249 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1250 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1251 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1252 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1253 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1254 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1255 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1256 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1257 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1258 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1259 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1260 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1261 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1262 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1263 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1264 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1265 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1266 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1267 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1268 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1269 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1270 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1271 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1272 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1273 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1274 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1275 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1276 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1277 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1278 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1279 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1280 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1281 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1282 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1283 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1284 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1285 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1286 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1287 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1288 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1289 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1290 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1291 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1292 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1293 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1294 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1295 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1296 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1297 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1298 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1299 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1300 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1301 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1302 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1303 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1304 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1305 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1306 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1307 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1308 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1309 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1310 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1311 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1312 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1313 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1314 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1315 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1316 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1317 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1318 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1319 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1320 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1321 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1322 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1323 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1324 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1325 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1326 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1327 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1328 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1329 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1330 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1331 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1332 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1333 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1334 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1335 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1336 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1337 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1338 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1339 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1340 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1341 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1342 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1343 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1344 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1345 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1346 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1347 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1348 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1349 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1350 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1351 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1352 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1353 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1354 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1355 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1356 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1357 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1358 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1359 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1360 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1361 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1362 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1363 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1364 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1365 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1366 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1367 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1368 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1369 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1370 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1371 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1372 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1373 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1374 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1375 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1376 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1377 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1378 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1379 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1380 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1381 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1382 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1383 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1384 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1385 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1386 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1387 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1388 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1389 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1390 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1391 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1392 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1393 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1394 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1395 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1396 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1397 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1398 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1399 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1400 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1401 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1402 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1403 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1404 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1405 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1406 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1407 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1408 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1409 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1410 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1411 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1412 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1413 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1414 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1415 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1416 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1417 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1418 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1419 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1420 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1421 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1422 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1423 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1424 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1425 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1426 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1427 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1428 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1429 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1430 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1431 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1432 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1433 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1434 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1435 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1436 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1437 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1438 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1439 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1440 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1441 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1442 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1443 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1444 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1445 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1446 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1447 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1448 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1449 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1450 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1451 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1452 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1453 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1454 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1455 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1456 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1457 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1458 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1459 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1460 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1461 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1462 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1463 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1464 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1465 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1466 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1467 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1468 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1469 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1470 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1471 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1472 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1473 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1474 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1475 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1476 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1477 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1478 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1479 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1480 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1481 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1482 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1483 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1484 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1485 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1486 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1487 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1488 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1489 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1490 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1491 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1492 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1493 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1494 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1495 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1496 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1497 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1498 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1499 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1500 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1501 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1502 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1503 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1504 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1505 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1506 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1507 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1508 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1509 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1510 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1511 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1512 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1513 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1514 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1515 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1516 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1517 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1518 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1519 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1520 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1521 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1522 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1523 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1524 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1525 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1526 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1527 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1528 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1529 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1530 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1531 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1532 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1533 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1534 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1535 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1536 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1537 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1538 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1539 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1540 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1541 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
